timestamp, temperature.gpu, temperature.memory, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.used [MiB], clocks_event_reasons.active
2026/05/02 14:21:36.574, 80, N/A, 81.56 W, 84 %, 22 %, 878 MiB, 0x0000000000000004
2026/05/02 14:21:37.084, 80, N/A, 82.10 W, 85 %, 22 %, 878 MiB, 0x0000000000000004
2026/05/02 14:21:37.594, 80, N/A, 81.62 W, 86 %, 22 %, 878 MiB, 0x0000000000000004
2026/05/02 14:21:38.104, 80, N/A, 81.06 W, 82 %, 22 %, 878 MiB, 0x0000000000000004
2026/05/02 14:21:38.614, 80, N/A, 82.06 W, 86 %, 23 %, 878 MiB, 0x0000000000000004
2026/05/02 14:21:39.129, 80, N/A, 81.31 W, 86 %, 23 %, 878 MiB, 0x0000000000000004
2026/05/02 14:21:39.643, 80, N/A, 80.86 W, 87 %, 23 %, 878 MiB, 0x0000000000000004
2026/05/02 14:21:40.158, 80, N/A, 80.61 W, 87 %, 23 %, 878 MiB, 0x0000000000000004
2026/05/02 14:21:40.670, 80, N/A, 80.99 W, 87 %, 23 %, 878 MiB, 0x0000000000000004
2026/05/02 14:21:41.171, 80, N/A, 80.83 W, 82 %, 22 %, 878 MiB, 0x0000000000000004
2026/05/02 14:21:41.684, 81, N/A, 81.59 W, 85 %, 23 %, 878 MiB, 0x0000000000000004
2026/05/02 14:21:42.197, 80, N/A, 81.07 W, 84 %, 23 %, 878 MiB, 0x0000000000000004
2026/05/02 14:21:42.711, 81, N/A, 81.18 W, 85 %, 23 %, 878 MiB, 0x0000000000000004
2026/05/02 14:21:43.225, 81, N/A, 80.47 W, 84 %, 23 %, 878 MiB, 0x0000000000000004
2026/05/02 14:21:43.730, 81, N/A, 80.90 W, 81 %, 21 %, 884 MiB, 0x0000000000000004
2026/05/02 14:21:44.235, 81, N/A, 87.43 W, 99 %, 35 %, 884 MiB, 0x0000000000000004
2026/05/02 14:21:44.745, 81, N/A, 83.94 W, 99 %, 36 %, 878 MiB, 0x0000000000000004
2026/05/02 14:21:45.255, 80, N/A, 78.03 W, 99 %, 37 %, 878 MiB, 0x0000000000000004
2026/05/02 14:21:45.755, 81, N/A, 84.34 W, 99 %, 37 %, 878 MiB, 0x0000000000000004
2026/05/02 14:21:46.265, 81, N/A, 83.38 W, 99 %, 38 %, 878 MiB, 0x0000000000000004
2026/05/02 14:21:46.778, 82, N/A, 89.59 W, 99 %, 38 %, 882 MiB, 0x0000000000000004
2026/05/02 14:21:47.293, 82, N/A, 91.16 W, 99 %, 37 %, 882 MiB, 0x0000000000000004
2026/05/02 14:21:47.806, 82, N/A, 89.96 W, 97 %, 35 %, 882 MiB, 0x0000000000000004
2026/05/02 14:21:48.308, 83, N/A, 91.80 W, 94 %, 34 %, 882 MiB, 0x0000000000000004
2026/05/02 14:21:48.821, 83, N/A, 95.07 W, 91 %, 34 %, 882 MiB, 0x0000000000000004
2026/05/02 14:21:49.321, 83, N/A, 92.56 W, 94 %, 34 %, 882 MiB, 0x0000000000000004
2026/05/02 14:21:49.836, 83, N/A, 96.04 W, 94 %, 34 %, 882 MiB, 0x0000000000000004
2026/05/02 14:21:50.348, 83, N/A, 95.30 W, 93 %, 35 %, 882 MiB, 0x0000000000000004
2026/05/02 14:21:50.862, 84, N/A, 95.49 W, 91 %, 34 %, 882 MiB, 0x0000000000000004
2026/05/02 14:21:51.363, 82, N/A, 88.99 W, 95 %, 33 %, 882 MiB, 0x0000000000000004
2026/05/02 14:21:51.865, 83, N/A, 94.91 W, 97 %, 34 %, 883 MiB, 0x0000000000000004
2026/05/02 14:21:52.365, 83, N/A, 99.18 W, 93 %, 33 %, 883 MiB, 0x0000000000000004
2026/05/02 14:21:52.875, 84, N/A, 95.44 W, 95 %, 34 %, 883 MiB, 0x0000000000000004
2026/05/02 14:21:53.385, 83, N/A, 91.84 W, 92 %, 33 %, 883 MiB, 0x0000000000000004
2026/05/02 14:21:53.895, 84, N/A, 95.93 W, 94 %, 33 %, 880 MiB, 0x0000000000000004
2026/05/02 14:21:54.405, 82, N/A, 87.27 W, 90 %, 30 %, 879 MiB, 0x0000000000000004
2026/05/02 14:21:54.920, 82, N/A, 87.72 W, 88 %, 28 %, 879 MiB, 0x0000000000000004
2026/05/02 14:21:55.435, 81, N/A, 86.47 W, 81 %, 23 %, 884 MiB, 0x0000000000000004
2026/05/02 14:21:55.948, 81, N/A, 82.39 W, 85 %, 25 %, 884 MiB, 0x0000000000000004
2026/05/02 14:21:56.449, 81, N/A, 82.59 W, 87 %, 25 %, 884 MiB, 0x0000000000000004
2026/05/02 14:21:56.962, 81, N/A, 82.14 W, 86 %, 26 %, 883 MiB, 0x0000000000000004
2026/05/02 14:21:57.476, 81, N/A, 82.06 W, 86 %, 26 %, 883 MiB, 0x0000000000000004
2026/05/02 14:21:57.978, 81, N/A, 81.41 W, 89 %, 26 %, 884 MiB, 0x0000000000000004
2026/05/02 14:21:58.488, 81, N/A, 79.59 W, 73 %, 22 %, 884 MiB, 0x0000000000000004
2026/05/02 14:21:59.002, 81, N/A, 80.68 W, 91 %, 27 %, 884 MiB, 0x0000000000000004
2026/05/02 14:21:59.506, 80, N/A, 77.40 W, 85 %, 27 %, 887 MiB, 0x0000000000000004
2026/05/02 14:22:00.006, 81, N/A, 83.94 W, 79 %, 27 %, 883 MiB, 0x0000000000000004
2026/05/02 14:22:00.511, 80, N/A, 76.41 W, 88 %, 28 %, 883 MiB, 0x0000000000000004
2026/05/02 14:22:01.016, 81, N/A, 79.58 W, 89 %, 30 %, 883 MiB, 0x0000000000000004
2026/05/02 14:22:01.526, 81, N/A, 79.03 W, 89 %, 30 %, 883 MiB, 0x0000000000000004
2026/05/02 14:22:02.027, 81, N/A, 80.59 W, 84 %, 30 %, 883 MiB, 0x0000000000000004
2026/05/02 14:22:02.535, 81, N/A, 81.91 W, 81 %, 28 %, 883 MiB, 0x0000000000000004
2026/05/02 14:22:03.051, 81, N/A, 81.24 W, 74 %, 28 %, 883 MiB, 0x0000000000000004
2026/05/02 14:22:03.566, 81, N/A, 81.78 W, 76 %, 29 %, 883 MiB, 0x0000000000000004
2026/05/02 14:22:04.081, 81, N/A, 81.57 W, 75 %, 28 %, 882 MiB, 0x0000000000000004
2026/05/02 14:22:04.581, 81, N/A, 81.68 W, 72 %, 27 %, 882 MiB, 0x0000000000000004
2026/05/02 14:22:05.082, 81, N/A, 81.28 W, 75 %, 27 %, 887 MiB, 0x0000000000000000
2026/05/02 14:22:05.584, 81, N/A, 81.91 W, 79 %, 26 %, 887 MiB, 0x0000000000000004
2026/05/02 14:22:06.098, 81, N/A, 82.20 W, 86 %, 27 %, 887 MiB, 0x0000000000000004
2026/05/02 14:22:06.613, 82, N/A, 82.06 W, 85 %, 28 %, 877 MiB, 0x0000000000000004
2026/05/02 14:22:07.116, 82, N/A, 83.95 W, 86 %, 29 %, 872 MiB, 0x0000000000000004
2026/05/02 14:22:07.626, 82, N/A, 82.34 W, 86 %, 29 %, 872 MiB, 0x0000000000000004
2026/05/02 14:22:08.136, 81, N/A, 82.81 W, 87 %, 29 %, 872 MiB, 0x0000000000000004
2026/05/02 14:22:08.636, 82, N/A, 83.54 W, 87 %, 30 %, 872 MiB, 0x0000000000000004
2026/05/02 14:22:09.147, 82, N/A, 83.61 W, 85 %, 29 %, 872 MiB, 0x0000000000000004
2026/05/02 14:22:09.656, 82, N/A, 83.13 W, 83 %, 29 %, 872 MiB, 0x0000000000000004
2026/05/02 14:22:10.160, 82, N/A, 83.30 W, 85 %, 29 %, 872 MiB, 0x0000000000000004
2026/05/02 14:22:10.661, 82, N/A, 84.76 W, 82 %, 29 %, 872 MiB, 0x0000000000000004
2026/05/02 14:22:11.174, 82, N/A, 83.57 W, 86 %, 30 %, 872 MiB, 0x0000000000000004
2026/05/02 14:22:11.675, 82, N/A, 82.69 W, 86 %, 29 %, 872 MiB, 0x0000000000000004
2026/05/02 14:22:12.189, 82, N/A, 82.71 W, 85 %, 29 %, 872 MiB, 0x0000000000000004
2026/05/02 14:22:12.703, 82, N/A, 82.90 W, 90 %, 30 %, 872 MiB, 0x0000000000000004
2026/05/02 14:22:13.216, 82, N/A, 83.20 W, 87 %, 30 %, 872 MiB, 0x0000000000000004
2026/05/02 14:22:13.719, 82, N/A, 82.92 W, 88 %, 30 %, 872 MiB, 0x0000000000000004
2026/05/02 14:22:14.233, 82, N/A, 83.20 W, 84 %, 29 %, 872 MiB, 0x0000000000000004
2026/05/02 14:22:14.735, 82, N/A, 83.07 W, 88 %, 29 %, 872 MiB, 0x0000000000000004
2026/05/02 14:22:15.236, 82, N/A, 82.44 W, 85 %, 28 %, 872 MiB, 0x0000000000000004
2026/05/02 14:22:15.737, 82, N/A, 82.62 W, 89 %, 29 %, 872 MiB, 0x0000000000000004
2026/05/02 14:22:16.247, 82, N/A, 82.41 W, 86 %, 27 %, 872 MiB, 0x0000000000000004
2026/05/02 14:22:16.747, 82, N/A, 82.76 W, 87 %, 27 %, 872 MiB, 0x0000000000000004
2026/05/02 14:22:17.257, 82, N/A, 82.85 W, 90 %, 27 %, 872 MiB, 0x0000000000000004
2026/05/02 14:22:17.763, 82, N/A, 82.24 W, 88 %, 26 %, 877 MiB, 0x0000000000000004
2026/05/02 14:22:18.278, 82, N/A, 81.83 W, 86 %, 24 %, 877 MiB, 0x0000000000000004
2026/05/02 14:22:18.790, 82, N/A, 84.44 W, 83 %, 24 %, 877 MiB, 0x0000000000000004
2026/05/02 14:22:19.304, 82, N/A, 82.35 W, 83 %, 24 %, 877 MiB, 0x0000000000000004
2026/05/02 14:22:19.806, 82, N/A, 82.80 W, 82 %, 24 %, 877 MiB, 0x0000000000000004
2026/05/02 14:22:20.320, 82, N/A, 82.74 W, 83 %, 24 %, 877 MiB, 0x0000000000000004
2026/05/02 14:22:20.835, 82, N/A, 82.92 W, 84 %, 24 %, 877 MiB, 0x0000000000000004
2026/05/02 14:22:21.350, 82, N/A, 82.72 W, 85 %, 24 %, 881 MiB, 0x0000000000000004
2026/05/02 14:22:21.863, 82, N/A, 84.61 W, 85 %, 24 %, 881 MiB, 0x0000000000000004
2026/05/02 14:22:22.366, 82, N/A, 84.92 W, 87 %, 24 %, 881 MiB, 0x0000000000000004
2026/05/02 14:22:22.867, 82, N/A, 79.52 W, 93 %, 26 %, 881 MiB, 0x0000000000000004
2026/05/02 14:22:23.367, 82, N/A, 81.77 W, 91 %, 26 %, 881 MiB, 0x0000000000000004
2026/05/02 14:22:23.877, 81, N/A, 81.39 W, 93 %, 27 %, 881 MiB, 0x0000000000000004
2026/05/02 14:22:24.388, 82, N/A, 85.39 W, 92 %, 27 %, 881 MiB, 0x0000000000000004
2026/05/02 14:22:24.898, 82, N/A, 81.15 W, 95 %, 28 %, 881 MiB, 0x0000000000000004
2026/05/02 14:22:25.408, 81, N/A, 82.07 W, 75 %, 23 %, 881 MiB, 0x0000000000000004
2026/05/02 14:22:25.922, 82, N/A, 81.17 W, 92 %, 27 %, 881 MiB, 0x0000000000000004
2026/05/02 14:22:26.436, 81, N/A, 80.28 W, 92 %, 27 %, 881 MiB, 0x0000000000000004
2026/05/02 14:22:26.951, 82, N/A, 82.54 W, 92 %, 27 %, 881 MiB, 0x0000000000000004
2026/05/02 14:22:27.466, 81, N/A, 80.16 W, 92 %, 28 %, 881 MiB, 0x0000000000000004
2026/05/02 14:22:27.972, 82, N/A, 83.62 W, 90 %, 27 %, 881 MiB, 0x0000000000000004
2026/05/02 14:22:28.487, 82, N/A, 79.68 W, 90 %, 25 %, 883 MiB, 0x0000000000000004
2026/05/02 14:22:29.002, 80, N/A, 73.30 W, 53 %, 15 %, 883 MiB, 0x0000000000000004
2026/05/02 14:22:29.502, 81, N/A, 80.63 W, 76 %, 23 %, 878 MiB, 0x0000000000000004
2026/05/02 14:22:30.003, 82, N/A, 80.51 W, 77 %, 24 %, 878 MiB, 0x0000000000000000
2026/05/02 14:22:30.508, 82, N/A, 82.25 W, 78 %, 24 %, 878 MiB, 0x0000000000000004
2026/05/02 14:22:31.018, 82, N/A, 81.00 W, 81 %, 25 %, 878 MiB, 0x0000000000000004
2026/05/02 14:22:31.518, 81, N/A, 82.54 W, 75 %, 25 %, 878 MiB, 0x0000000000000004
2026/05/02 14:22:32.028, 81, N/A, 81.78 W, 72 %, 25 %, 878 MiB, 0x0000000000000000
2026/05/02 14:22:32.538, 81, N/A, 79.59 W, 73 %, 25 %, 878 MiB, 0x0000000000000000
2026/05/02 14:22:33.048, 81, N/A, 79.49 W, 72 %, 23 %, 878 MiB, 0x0000000000000000
2026/05/02 14:22:33.550, 81, N/A, 79.06 W, 73 %, 24 %, 878 MiB, 0x0000000000000000
2026/05/02 14:22:34.064, 80, N/A, 74.91 W, 72 %, 22 %, 874 MiB, 0x0000000000000000
2026/05/02 14:22:34.566, 81, N/A, 69.04 W, 98 %, 32 %, 876 MiB, 0x0000000000000004
2026/05/02 14:22:35.066, 81, N/A, 83.85 W, 99 %, 32 %, 876 MiB, 0x0000000000000004
2026/05/02 14:22:35.580, 81, N/A, 77.54 W, 98 %, 31 %, 876 MiB, 0x0000000000000004
2026/05/02 14:22:36.092, 82, N/A, 84.11 W, 98 %, 32 %, 876 MiB, 0x0000000000000004
2026/05/02 14:22:36.607, 82, N/A, 82.61 W, 97 %, 32 %, 876 MiB, 0x0000000000000004
2026/05/02 14:22:37.121, 83, N/A, 87.33 W, 97 %, 31 %, 876 MiB, 0x0000000000000004
2026/05/02 14:22:37.636, 83, N/A, 88.26 W, 96 %, 33 %, 876 MiB, 0x0000000000000004
2026/05/02 14:22:38.136, 83, N/A, 90.82 W, 91 %, 32 %, 876 MiB, 0x0000000000000004
2026/05/02 14:22:38.638, 83, N/A, 90.66 W, 95 %, 33 %, 876 MiB, 0x0000000000000004
2026/05/02 14:22:39.149, 84, N/A, 93.36 W, 92 %, 32 %, 876 MiB, 0x0000000000000004
2026/05/02 14:22:39.658, 84, N/A, 94.01 W, 97 %, 34 %, 876 MiB, 0x0000000000000004
2026/05/02 14:22:40.168, 84, N/A, 94.33 W, 96 %, 34 %, 876 MiB, 0x0000000000000004
2026/05/02 14:22:40.669, 84, N/A, 94.72 W, 98 %, 34 %, 876 MiB, 0x0000000000000004
2026/05/02 14:22:41.170, 84, N/A, 94.99 W, 99 %, 35 %, 876 MiB, 0x0000000000000004
2026/05/02 14:22:41.683, 84, N/A, 93.94 W, 99 %, 34 %, 876 MiB, 0x0000000000000004
2026/05/02 14:22:42.198, 84, N/A, 94.70 W, 99 %, 34 %, 876 MiB, 0x0000000000000004
2026/05/02 14:22:42.711, 84, N/A, 94.72 W, 99 %, 34 %, 876 MiB, 0x0000000000000004
2026/05/02 14:22:43.225, 84, N/A, 94.99 W, 99 %, 35 %, 876 MiB, 0x0000000000000004
2026/05/02 14:22:43.740, 84, N/A, 94.93 W, 99 %, 35 %, 876 MiB, 0x0000000000000004
2026/05/02 14:22:44.242, 84, N/A, 95.12 W, 99 %, 34 %, 870 MiB, 0x0000000000000004
2026/05/02 14:22:44.754, 84, N/A, 94.96 W, 98 %, 34 %, 870 MiB, 0x0000000000000004
2026/05/02 14:22:45.269, 84, N/A, 95.09 W, 98 %, 33 %, 870 MiB, 0x0000000000000004
2026/05/02 14:22:45.781, 82, N/A, 94.10 W, 91 %, 29 %, 875 MiB, 0x0000000000000004
2026/05/02 14:22:46.289, 83, N/A, 90.09 W, 90 %, 27 %, 875 MiB, 0x0000000000000000
2026/05/02 14:22:46.799, 83, N/A, 92.83 W, 91 %, 27 %, 875 MiB, 0x0000000000000004
2026/05/02 14:22:47.309, 82, N/A, 86.13 W, 92 %, 27 %, 875 MiB, 0x0000000000000004
2026/05/02 14:22:47.809, 83, N/A, 90.45 W, 96 %, 28 %, 875 MiB, 0x0000000000000004
2026/05/02 14:22:48.319, 83, N/A, 87.62 W, 97 %, 28 %, 875 MiB, 0x0000000000000004
2026/05/02 14:22:48.832, 83, N/A, 91.15 W, 96 %, 27 %, 875 MiB, 0x0000000000000004
2026/05/02 14:22:49.344, 83, N/A, 89.03 W, 93 %, 26 %, 872 MiB, 0x0000000000000004
2026/05/02 14:22:49.845, 84, N/A, 93.39 W, 93 %, 26 %, 873 MiB, 0x0000000000000004
2026/05/02 14:22:50.359, 84, N/A, 95.89 W, 95 %, 28 %, 873 MiB, 0x0000000000000004
2026/05/02 14:22:50.872, 84, N/A, 93.34 W, 83 %, 24 %, 868 MiB, 0x0000000000000000
2026/05/02 14:22:51.385, 83, N/A, 85.12 W, 81 %, 23 %, 882 MiB, 0x0000000000000000
2026/05/02 14:22:51.887, 79, N/A, 61.46 W, 43 %, 14 %, 882 MiB, 0x0000000000000000
2026/05/02 14:22:52.390, 81, N/A, 80.27 W, 73 %, 24 %, 882 MiB, 0x0000000000000000
2026/05/02 14:22:52.901, 81, N/A, 79.77 W, 74 %, 24 %, 882 MiB, 0x0000000000000000
2026/05/02 14:22:53.417, 80, N/A, 75.23 W, 68 %, 22 %, 882 MiB, 0x0000000000000000
2026/05/02 14:22:53.919, 80, N/A, 74.71 W, 67 %, 22 %, 882 MiB, 0x0000000000000000
2026/05/02 14:22:54.430, 81, N/A, 77.86 W, 70 %, 23 %, 882 MiB, 0x0000000000000000
2026/05/02 14:22:54.939, 81, N/A, 70.85 W, 71 %, 23 %, 882 MiB, 0x0000000000000004
2026/05/02 14:22:55.444, 80, N/A, 74.21 W, 64 %, 22 %, 882 MiB, 0x0000000000000000
2026/05/02 14:22:55.949, 81, N/A, 78.55 W, 72 %, 24 %, 882 MiB, 0x0000000000000004
2026/05/02 14:22:56.450, 81, N/A, 77.08 W, 72 %, 24 %, 882 MiB, 0x0000000000000004
2026/05/02 14:22:56.958, 81, N/A, 76.01 W, 72 %, 24 %, 887 MiB, 0x0000000000000004
2026/05/02 14:22:57.472, 81, N/A, 76.65 W, 92 %, 24 %, 876 MiB, 0x0000000000000004
2026/05/02 14:22:57.986, 81, N/A, 78.22 W, 93 %, 25 %, 876 MiB, 0x0000000000000004
2026/05/02 14:22:58.497, 81, N/A, 80.43 W, 92 %, 25 %, 876 MiB, 0x0000000000000004
2026/05/02 14:22:59.011, 81, N/A, 80.37 W, 94 %, 26 %, 876 MiB, 0x0000000000000004
2026/05/02 14:22:59.526, 82, N/A, 80.04 W, 93 %, 26 %, 876 MiB, 0x0000000000000004
2026/05/02 14:23:00.038, 82, N/A, 81.03 W, 95 %, 26 %, 876 MiB, 0x0000000000000004
2026/05/02 14:23:00.553, 81, N/A, 77.85 W, 79 %, 23 %, 876 MiB, 0x0000000000000004
2026/05/02 14:23:01.054, 82, N/A, 81.15 W, 93 %, 26 %, 876 MiB, 0x0000000000000004
2026/05/02 14:23:01.560, 81, N/A, 81.71 W, 94 %, 27 %, 876 MiB, 0x0000000000000004
2026/05/02 14:23:02.070, 81, N/A, 77.06 W, 95 %, 27 %, 876 MiB, 0x0000000000000004
2026/05/02 14:23:02.580, 82, N/A, 82.15 W, 92 %, 27 %, 876 MiB, 0x0000000000000004
2026/05/02 14:23:03.090, 82, N/A, 80.56 W, 92 %, 27 %, 876 MiB, 0x0000000000000004
2026/05/02 14:23:03.600, 82, N/A, 82.33 W, 94 %, 28 %, 876 MiB, 0x0000000000000004
2026/05/02 14:23:04.110, 82, N/A, 81.65 W, 95 %, 29 %, 876 MiB, 0x0000000000000004
2026/05/02 14:23:04.625, 82, N/A, 84.04 W, 93 %, 29 %, 876 MiB, 0x0000000000000004
2026/05/02 14:23:05.139, 82, N/A, 82.96 W, 95 %, 29 %, 876 MiB, 0x0000000000000004
2026/05/02 14:23:05.653, 82, N/A, 83.61 W, 93 %, 30 %, 876 MiB, 0x0000000000000004
2026/05/02 14:23:06.168, 83, N/A, 82.66 W, 89 %, 28 %, 876 MiB, 0x0000000000000004
2026/05/02 14:23:06.672, 83, N/A, 83.88 W, 92 %, 29 %, 876 MiB, 0x0000000000000004
2026/05/02 14:23:07.184, 83, N/A, 84.02 W, 94 %, 29 %, 876 MiB, 0x0000000000000004
2026/05/02 14:23:07.698, 83, N/A, 83.82 W, 87 %, 27 %, 876 MiB, 0x0000000000000004
2026/05/02 14:23:08.213, 82, N/A, 84.75 W, 94 %, 28 %, 876 MiB, 0x0000000000000004
2026/05/02 14:23:08.727, 83, N/A, 88.50 W, 98 %, 33 %, 889 MiB, 0x0000000000000004
2026/05/02 14:23:09.230, 84, N/A, 89.53 W, 97 %, 32 %, 867 MiB, 0x0000000000000004
2026/05/02 14:23:09.741, 83, N/A, 89.10 W, 96 %, 31 %, 867 MiB, 0x0000000000000004
2026/05/02 14:23:10.250, 85, N/A, 92.97 W, 95 %, 31 %, 867 MiB, 0x0000000000000004
2026/05/02 14:23:10.759, 84, N/A, 92.38 W, 97 %, 31 %, 867 MiB, 0x0000000000000004
2026/05/02 14:23:11.261, 85, N/A, 95.35 W, 96 %, 31 %, 867 MiB, 0x0000000000000004
2026/05/02 14:23:11.771, 84, N/A, 93.44 W, 90 %, 29 %, 867 MiB, 0x0000000000000004
2026/05/02 14:23:12.286, 85, N/A, 95.08 W, 93 %, 31 %, 861 MiB, 0x0000000000000004
2026/05/02 14:23:12.799, 85, N/A, 94.47 W, 94 %, 31 %, 861 MiB, 0x0000000000000004
2026/05/02 14:23:13.314, 84, N/A, 94.72 W, 95 %, 33 %, 861 MiB, 0x0000000000000004
2026/05/02 14:23:13.827, 85, N/A, 94.76 W, 95 %, 32 %, 867 MiB, 0x0000000000000004
2026/05/02 14:23:14.340, 85, N/A, 94.48 W, 94 %, 34 %, 867 MiB, 0x0000000000000004
2026/05/02 14:23:14.850, 85, N/A, 95.38 W, 91 %, 33 %, 867 MiB, 0x0000000000000004
2026/05/02 14:23:15.363, 84, N/A, 91.00 W, 84 %, 30 %, 867 MiB, 0x0000000000000004
2026/05/02 14:23:15.878, 84, N/A, 93.40 W, 90 %, 32 %, 867 MiB, 0x0000000000000004
2026/05/02 14:23:16.392, 84, N/A, 91.28 W, 87 %, 32 %, 867 MiB, 0x0000000000000004
2026/05/02 14:23:16.904, 85, N/A, 93.55 W, 92 %, 33 %, 867 MiB, 0x0000000000000004
2026/05/02 14:23:17.411, 84, N/A, 96.91 W, 93 %, 33 %, 867 MiB, 0x0000000000000004
2026/05/02 14:23:17.911, 85, N/A, 94.46 W, 94 %, 33 %, 867 MiB, 0x0000000000000004
2026/05/02 14:23:18.411, 84, N/A, 93.65 W, 95 %, 32 %, 867 MiB, 0x0000000000000004
2026/05/02 14:23:18.921, 85, N/A, 95.23 W, 94 %, 32 %, 867 MiB, 0x0000000000000004
2026/05/02 14:23:19.421, 84, N/A, 94.74 W, 94 %, 31 %, 867 MiB, 0x0000000000000004
2026/05/02 14:23:19.924, 85, N/A, 95.26 W, 94 %, 30 %, 867 MiB, 0x0000000000000004
2026/05/02 14:23:20.436, 82, N/A, 76.59 W, 76 %, 26 %, 867 MiB, 0x0000000000000000
2026/05/02 14:23:20.951, 83, N/A, 85.64 W, 80 %, 28 %, 867 MiB, 0x0000000000000000
2026/05/02 14:23:21.452, 83, N/A, 80.21 W, 78 %, 26 %, 867 MiB, 0x0000000000000000
2026/05/02 14:23:21.965, 83, N/A, 85.59 W, 79 %, 25 %, 867 MiB, 0x0000000000000000
2026/05/02 14:23:22.467, 82, N/A, 81.19 W, 76 %, 25 %, 867 MiB, 0x0000000000000000
2026/05/02 14:23:22.968, 82, N/A, 80.92 W, 75 %, 25 %, 867 MiB, 0x0000000000000000
2026/05/02 14:23:23.468, 82, N/A, 78.96 W, 73 %, 24 %, 873 MiB, 0x0000000000000000
2026/05/02 14:23:23.981, 81, N/A, 75.71 W, 68 %, 23 %, 861 MiB, 0x0000000000000000
2026/05/02 14:23:24.481, 80, N/A, 74.35 W, 67 %, 22 %, 861 MiB, 0x0000000000000000
2026/05/02 14:23:24.990, 80, N/A, 72.29 W, 66 %, 21 %, 861 MiB, 0x0000000000000000
2026/05/02 14:23:25.491, 80, N/A, 73.67 W, 66 %, 20 %, 861 MiB, 0x0000000000000000
2026/05/02 14:23:25.992, 79, N/A, 68.20 W, 61 %, 19 %, 861 MiB, 0x0000000000000000
2026/05/02 14:23:26.502, 78, N/A, 64.97 W, 59 %, 18 %, 861 MiB, 0x0000000000000000
2026/05/02 14:23:27.002, 78, N/A, 62.04 W, 52 %, 17 %, 867 MiB, 0x0000000000000000
2026/05/02 14:23:27.512, 73, N/A, 41.40 W, 23 %, 7 %, 867 MiB, 0x0000000000000000
2026/05/02 14:23:28.018, 79, N/A, 66.49 W, 63 %, 18 %, 867 MiB, 0x0000000000000000
2026/05/02 14:23:28.532, 79, N/A, 67.06 W, 64 %, 18 %, 867 MiB, 0x0000000000000000
2026/05/02 14:23:29.032, 79, N/A, 68.76 W, 67 %, 19 %, 867 MiB, 0x0000000000000000
2026/05/02 14:23:29.547, 80, N/A, 72.50 W, 70 %, 19 %, 867 MiB, 0x0000000000000000
2026/05/02 14:23:30.062, 80, N/A, 73.52 W, 69 %, 19 %, 867 MiB, 0x0000000000000000
2026/05/02 14:23:30.577, 80, N/A, 73.83 W, 74 %, 19 %, 867 MiB, 0x0000000000000000
2026/05/02 14:23:31.082, 75, N/A, 72.39 W, 54 %, 13 %, 874 MiB, 0x0000000000000000
2026/05/02 14:23:31.584, 80, N/A, 66.72 W, 64 %, 19 %, 863 MiB, 0x0000000000000000
2026/05/02 14:23:32.093, 79, N/A, 70.69 W, 65 %, 19 %, 863 MiB, 0x0000000000000000
2026/05/02 14:23:32.602, 80, N/A, 70.77 W, 65 %, 19 %, 865 MiB, 0x0000000000000000
2026/05/02 14:23:33.112, 80, N/A, 69.93 W, 64 %, 19 %, 865 MiB, 0x0000000000000000
2026/05/02 14:23:33.622, 80, N/A, 73.82 W, 65 %, 20 %, 865 MiB, 0x0000000000000000
2026/05/02 14:23:34.123, 80, N/A, 73.29 W, 63 %, 20 %, 865 MiB, 0x0000000000000000
2026/05/02 14:23:34.632, 80, N/A, 72.53 W, 62 %, 19 %, 865 MiB, 0x0000000000000000
2026/05/02 14:23:35.143, 80, N/A, 73.68 W, 66 %, 22 %, 865 MiB, 0x0000000000000000
2026/05/02 14:23:35.649, 81, N/A, 75.14 W, 70 %, 23 %, 866 MiB, 0x0000000000000000
2026/05/02 14:23:36.164, 81, N/A, 76.23 W, 72 %, 24 %, 866 MiB, 0x0000000000000000
2026/05/02 14:23:36.677, 82, N/A, 81.74 W, 73 %, 24 %, 888 MiB, 0x0000000000000000
2026/05/02 14:23:37.190, 79, N/A, 76.11 W, 69 %, 17 %, 881 MiB, 0x0000000000000000
2026/05/02 14:23:37.702, 79, N/A, 70.19 W, 68 %, 17 %, 881 MiB, 0x0000000000000000
2026/05/02 14:23:38.214, 78, N/A, 66.32 W, 68 %, 17 %, 881 MiB, 0x0000000000000000
2026/05/02 14:23:38.729, 79, N/A, 64.99 W, 66 %, 17 %, 881 MiB, 0x0000000000000000
2026/05/02 14:23:39.244, 78, N/A, 65.28 W, 66 %, 17 %, 881 MiB, 0x0000000000000000
2026/05/02 14:23:39.758, 78, N/A, 65.31 W, 66 %, 17 %, 881 MiB, 0x0000000000000000
2026/05/02 14:23:40.261, 78, N/A, 65.99 W, 68 %, 18 %, 881 MiB, 0x0000000000000000
2026/05/02 14:23:40.770, 79, N/A, 66.77 W, 66 %, 18 %, 881 MiB, 0x0000000000000000
2026/05/02 14:23:41.273, 79, N/A, 67.80 W, 68 %, 19 %, 881 MiB, 0x0000000000000000
2026/05/02 14:23:41.783, 78, N/A, 68.63 W, 66 %, 18 %, 881 MiB, 0x0000000000000000
2026/05/02 14:23:42.283, 79, N/A, 68.02 W, 63 %, 17 %, 881 MiB, 0x0000000000000000
