timestamp, temperature.gpu, power.draw [W], utilization.gpu [%], clocks.current.graphics [MHz], clocks.current.memory [MHz], clocks.current.sm [MHz], clocks_event_reasons.active
2026/05/01 20:09:12.880, 80, 79.64 W, 67 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:13.381, 80, 79.48 W, 67 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:13.891, 80, 79.17 W, 66 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:14.403, 80, 76.74 W, 65 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:14.915, 80, 75.92 W, 66 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:15.426, 80, 76.06 W, 66 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:15.927, 80, 76.00 W, 65 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:16.440, 80, 75.65 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:16.940, 80, 75.03 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:17.444, 80, 72.73 W, 57 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:17.947, 81, 85.24 W, 94 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:09:18.451, 82, 83.48 W, 95 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:09:18.967, 81, 80.66 W, 96 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000004
2026/05/01 20:09:19.472, 82, 82.97 W, 94 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:09:19.982, 81, 79.28 W, 94 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000004
2026/05/01 20:09:20.483, 82, 84.30 W, 94 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:09:20.992, 82, 82.24 W, 93 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:09:21.502, 83, 85.95 W, 92 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000004
2026/05/01 20:09:22.009, 82, 85.06 W, 94 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000004
2026/05/01 20:09:22.524, 83, 89.63 W, 93 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:09:23.025, 82, 85.01 W, 95 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:09:23.540, 82, 79.81 W, 81 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:24.055, 82, 81.02 W, 82 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:24.556, 82, 80.52 W, 82 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:25.070, 81, 79.46 W, 69 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:25.571, 82, 79.92 W, 82 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:26.086, 82, 81.32 W, 81 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:26.599, 82, 80.52 W, 80 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:27.102, 82, 81.40 W, 83 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:27.602, 82, 81.93 W, 83 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:09:28.112, 83, 81.98 W, 84 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:09:28.622, 82, 82.78 W, 84 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:09:29.132, 83, 82.57 W, 85 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:09:29.642, 83, 82.66 W, 86 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:09:30.151, 83, 83.06 W, 85 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:09:30.652, 83, 82.93 W, 84 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:09:31.165, 83, 82.90 W, 82 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:09:31.680, 83, 82.62 W, 80 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:09:32.182, 83, 83.44 W, 83 %, 2460 MHz, 8001 MHz, 2460 MHz, 0x0000000000000004
2026/05/01 20:09:32.696, 83, 82.59 W, 84 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:09:33.210, 83, 82.93 W, 84 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:09:33.713, 83, 82.85 W, 84 %, 2460 MHz, 8001 MHz, 2460 MHz, 0x0000000000000004
2026/05/01 20:09:34.225, 83, 83.04 W, 82 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:34.730, 83, 83.96 W, 84 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:09:35.235, 83, 84.64 W, 98 %, 2265 MHz, 8001 MHz, 2265 MHz, 0x0000000000000004
2026/05/01 20:09:35.743, 83, 85.61 W, 99 %, 2220 MHz, 8001 MHz, 2220 MHz, 0x0000000000000004
2026/05/01 20:09:36.253, 82, 82.06 W, 99 %, 2235 MHz, 8001 MHz, 2235 MHz, 0x0000000000000004
2026/05/01 20:09:36.760, 84, 85.61 W, 92 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:09:37.263, 83, 82.38 W, 99 %, 2235 MHz, 8001 MHz, 2235 MHz, 0x0000000000000004
2026/05/01 20:09:37.773, 83, 84.39 W, 99 %, 2280 MHz, 8001 MHz, 2280 MHz, 0x0000000000000004
2026/05/01 20:09:38.289, 84, 87.63 W, 99 %, 2280 MHz, 8001 MHz, 2280 MHz, 0x0000000000000004
2026/05/01 20:09:38.803, 84, 87.63 W, 98 %, 2265 MHz, 8001 MHz, 2265 MHz, 0x0000000000000004
2026/05/01 20:09:39.304, 85, 91.72 W, 98 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:09:39.819, 86, 94.57 W, 99 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000004
2026/05/01 20:09:40.334, 85, 91.79 W, 96 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:09:40.835, 85, 94.37 W, 98 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:09:41.349, 85, 94.39 W, 92 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:09:41.864, 86, 94.46 W, 96 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:09:42.365, 85, 91.93 W, 98 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000004
2026/05/01 20:09:42.873, 85, 92.72 W, 99 %, 2310 MHz, 8001 MHz, 2310 MHz, 0x0000000000000004
2026/05/01 20:09:43.383, 86, 95.04 W, 95 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000004
2026/05/01 20:09:43.884, 84, 90.29 W, 89 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:09:44.394, 85, 93.07 W, 91 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:09:44.904, 84, 86.41 W, 88 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:09:45.408, 84, 88.42 W, 85 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000004
2026/05/01 20:09:45.910, 82, 74.32 W, 70 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:09:46.411, 84, 85.01 W, 84 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:09:46.923, 83, 83.69 W, 85 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:09:47.425, 84, 84.32 W, 85 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:09:47.925, 83, 83.52 W, 82 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:09:48.440, 84, 83.32 W, 86 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:09:48.940, 83, 87.22 W, 81 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:09:49.441, 83, 84.38 W, 78 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:09:49.941, 83, 78.54 W, 86 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:09:50.444, 83, 78.40 W, 79 %, 2430 MHz, 8001 MHz, 2430 MHz, 0x0000000000000004
2026/05/01 20:09:50.954, 83, 81.37 W, 76 %, 2280 MHz, 8001 MHz, 2280 MHz, 0x0000000000000004
2026/05/01 20:09:51.464, 83, 82.64 W, 90 %, 2235 MHz, 8001 MHz, 2235 MHz, 0x0000000000000004
2026/05/01 20:09:51.964, 83, 79.95 W, 88 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000004
2026/05/01 20:09:52.474, 83, 82.77 W, 84 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:09:52.981, 83, 80.91 W, 79 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000004
2026/05/01 20:09:53.483, 83, 83.30 W, 75 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:09:53.984, 83, 82.10 W, 72 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:54.496, 83, 84.92 W, 76 %, 2460 MHz, 8001 MHz, 2460 MHz, 0x0000000000000004
2026/05/01 20:09:55.010, 83, 83.61 W, 74 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:09:55.525, 83, 82.77 W, 73 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:56.040, 84, 82.13 W, 78 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:09:56.553, 84, 82.68 W, 80 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:09:57.066, 84, 84.14 W, 81 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:09:57.580, 84, 83.68 W, 83 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:09:58.090, 83, 84.06 W, 86 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000004
2026/05/01 20:09:58.595, 84, 85.40 W, 85 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:09:59.105, 83, 84.78 W, 87 %, 2310 MHz, 8001 MHz, 2310 MHz, 0x0000000000000004
2026/05/01 20:09:59.614, 84, 83.81 W, 86 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:10:00.125, 84, 84.40 W, 86 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000004
2026/05/01 20:10:00.635, 84, 84.30 W, 86 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:10:01.144, 84, 84.46 W, 88 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000004
2026/05/01 20:10:01.655, 84, 84.05 W, 86 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:10:02.160, 83, 84.73 W, 86 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000004
2026/05/01 20:10:02.667, 83, 80.01 W, 87 %, 2265 MHz, 8001 MHz, 2265 MHz, 0x0000000000000004
2026/05/01 20:10:03.178, 84, 84.03 W, 86 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000004
2026/05/01 20:10:03.684, 83, 83.42 W, 86 %, 2280 MHz, 8001 MHz, 2280 MHz, 0x0000000000000004
2026/05/01 20:10:04.196, 84, 83.26 W, 80 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:10:04.711, 83, 83.75 W, 88 %, 2280 MHz, 8001 MHz, 2280 MHz, 0x0000000000000004
2026/05/01 20:10:05.224, 84, 83.79 W, 85 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000004
2026/05/01 20:10:05.729, 84, 84.04 W, 86 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000004
2026/05/01 20:10:06.235, 84, 83.83 W, 87 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:10:06.745, 84, 84.32 W, 86 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000004
2026/05/01 20:10:07.255, 84, 80.33 W, 89 %, 2310 MHz, 8001 MHz, 2310 MHz, 0x0000000000000004
2026/05/01 20:10:07.765, 84, 84.40 W, 90 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000004
2026/05/01 20:10:08.275, 84, 83.80 W, 90 %, 2280 MHz, 8001 MHz, 2280 MHz, 0x0000000000000004
2026/05/01 20:10:08.787, 84, 85.29 W, 88 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000004
2026/05/01 20:10:09.290, 84, 80.92 W, 85 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:10:09.791, 84, 82.70 W, 82 %, 2460 MHz, 8001 MHz, 2460 MHz, 0x0000000000000004
2026/05/01 20:10:10.303, 84, 83.70 W, 83 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:10:10.817, 84, 84.53 W, 80 %, 2430 MHz, 8001 MHz, 2430 MHz, 0x0000000000000004
2026/05/01 20:10:11.333, 84, 82.98 W, 81 %, 2430 MHz, 8001 MHz, 2430 MHz, 0x0000000000000004
2026/05/01 20:10:11.847, 84, 85.85 W, 82 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:10:12.361, 84, 83.93 W, 85 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000004
2026/05/01 20:10:12.863, 85, 82.61 W, 83 %, 2430 MHz, 8001 MHz, 2430 MHz, 0x0000000000000004
2026/05/01 20:10:13.378, 85, 83.73 W, 86 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000004
2026/05/01 20:10:13.886, 84, 85.50 W, 91 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000004
2026/05/01 20:10:14.395, 84, 83.35 W, 93 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000004
2026/05/01 20:10:14.896, 84, 85.56 W, 92 %, 2280 MHz, 8001 MHz, 2280 MHz, 0x0000000000000004
2026/05/01 20:10:15.396, 84, 84.38 W, 93 %, 2310 MHz, 8001 MHz, 2310 MHz, 0x0000000000000004
2026/05/01 20:10:15.896, 84, 84.70 W, 93 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000004
2026/05/01 20:10:16.409, 84, 83.57 W, 93 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000004
2026/05/01 20:10:16.919, 84, 84.21 W, 92 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000004
2026/05/01 20:10:17.433, 84, 84.18 W, 91 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:10:17.934, 85, 85.17 W, 94 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000004
2026/05/01 20:10:18.436, 85, 85.21 W, 93 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:10:18.936, 85, 86.15 W, 94 %, 2310 MHz, 8001 MHz, 2310 MHz, 0x0000000000000004
2026/05/01 20:10:19.451, 83, 81.15 W, 66 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:19.967, 84, 81.64 W, 78 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:20.480, 84, 81.47 W, 77 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:20.996, 84, 84.41 W, 77 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:21.506, 85, 85.43 W, 80 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:10:22.016, 84, 84.06 W, 75 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:22.517, 83, 79.37 W, 72 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:23.026, 84, 80.93 W, 72 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:23.536, 83, 78.84 W, 71 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:24.046, 83, 77.86 W, 72 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:24.548, 82, 74.07 W, 70 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:25.050, 81, 72.68 W, 58 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:25.551, 84, 60.26 W, 97 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000004
2026/05/01 20:10:26.051, 84, 83.06 W, 97 %, 2280 MHz, 8001 MHz, 2280 MHz, 0x0000000000000004
2026/05/01 20:10:26.552, 83, 78.64 W, 97 %, 2205 MHz, 8001 MHz, 2205 MHz, 0x0000000000000004
2026/05/01 20:10:27.065, 84, 82.04 W, 98 %, 2265 MHz, 8001 MHz, 2265 MHz, 0x0000000000000004
2026/05/01 20:10:27.580, 83, 82.84 W, 97 %, 2220 MHz, 8001 MHz, 2220 MHz, 0x0000000000000004
2026/05/01 20:10:28.095, 84, 87.93 W, 95 %, 2280 MHz, 8001 MHz, 2280 MHz, 0x0000000000000004
2026/05/01 20:10:28.610, 84, 85.32 W, 95 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000004
2026/05/01 20:10:29.115, 85, 90.13 W, 95 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000004
2026/05/01 20:10:29.617, 85, 89.55 W, 93 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:10:30.127, 86, 93.12 W, 93 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:10:30.637, 86, 99.41 W, 95 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000004
2026/05/01 20:10:31.146, 86, 95.75 W, 94 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:10:31.647, 86, 95.96 W, 98 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:10:32.153, 86, 95.03 W, 96 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:10:32.653, 86, 94.81 W, 98 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:10:33.157, 86, 95.31 W, 99 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:10:33.658, 86, 95.17 W, 98 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:10:34.158, 87, 94.98 W, 98 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:10:34.659, 87, 94.79 W, 98 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000004
2026/05/01 20:10:35.174, 87, 94.85 W, 96 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:10:35.676, 87, 94.87 W, 95 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:10:36.189, 87, 94.86 W, 96 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000004
2026/05/01 20:10:36.690, 85, 93.91 W, 83 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:37.197, 86, 91.12 W, 88 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:37.702, 86, 89.89 W, 88 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:10:38.208, 85, 86.34 W, 92 %, 2265 MHz, 8001 MHz, 2265 MHz, 0x0000000000000004
2026/05/01 20:10:38.717, 85, 88.23 W, 92 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:10:39.227, 85, 87.98 W, 94 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000004
2026/05/01 20:10:39.736, 86, 93.09 W, 92 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:10:40.251, 86, 89.53 W, 92 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:10:40.766, 86, 93.43 W, 95 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:10:41.266, 86, 95.14 W, 91 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:10:41.767, 86, 93.13 W, 94 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:10:42.283, 86, 92.62 W, 94 %, 2430 MHz, 8001 MHz, 2430 MHz, 0x0000000000000004
2026/05/01 20:10:42.797, 83, 79.64 W, 73 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:43.299, 83, 74.61 W, 67 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:43.812, 84, 80.78 W, 72 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:44.328, 83, 79.46 W, 71 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:44.838, 84, 78.46 W, 70 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:45.338, 84, 80.09 W, 72 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:45.848, 84, 80.43 W, 72 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:46.358, 84, 80.85 W, 72 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:46.868, 84, 82.31 W, 74 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:47.372, 84, 82.13 W, 73 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:47.880, 84, 82.07 W, 74 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:10:48.382, 85, 82.67 W, 93 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:10:48.884, 85, 86.49 W, 93 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000004
2026/05/01 20:10:49.399, 86, 87.87 W, 89 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000004
2026/05/01 20:10:49.913, 85, 86.23 W, 94 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000004
2026/05/01 20:10:50.414, 85, 89.78 W, 92 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:10:50.927, 85, 86.21 W, 90 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000004
2026/05/01 20:10:51.438, 85, 88.37 W, 93 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:10:51.940, 85, 86.21 W, 92 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000004
2026/05/01 20:10:52.448, 85, 88.05 W, 93 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:10:52.958, 85, 86.73 W, 92 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000004
2026/05/01 20:10:53.468, 86, 88.54 W, 92 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000004
2026/05/01 20:10:53.978, 86, 88.38 W, 92 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:10:54.478, 86, 90.78 W, 91 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:10:54.988, 86, 89.27 W, 92 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:10:55.491, 86, 91.44 W, 92 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:10:56.006, 86, 88.11 W, 92 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000004
2026/05/01 20:10:56.521, 86, 89.65 W, 94 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:10:57.021, 86, 89.62 W, 92 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000004
2026/05/01 20:10:57.535, 86, 90.17 W, 95 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000004
2026/05/01 20:10:58.038, 86, 89.91 W, 90 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:10:58.552, 86, 91.45 W, 94 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:10:59.066, 86, 89.60 W, 94 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000004
2026/05/01 20:10:59.569, 87, 80.89 W, 96 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:11:00.071, 87, 90.20 W, 96 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000004
2026/05/01 20:11:00.579, 86, 89.03 W, 94 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000004
2026/05/01 20:11:01.079, 87, 93.74 W, 94 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:11:01.589, 86, 90.93 W, 94 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000020
2026/05/01 20:11:02.089, 86, 90.48 W, 89 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000020
2026/05/01 20:11:02.599, 87, 90.36 W, 90 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000020
