timestamp, temperature.gpu, temperature.memory, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.used [MiB], clocks_event_reasons.active
2026/05/02 14:49:44.473, 86, N/A, 92.81 W, 93 %, 19 %, 1244 MiB, 0x0000000000000004
2026/05/02 14:49:44.985, 85, N/A, 94.27 W, 88 %, 18 %, 1244 MiB, 0x0000000000000000
2026/05/02 14:49:45.486, 86, N/A, 93.55 W, 91 %, 18 %, 1293 MiB, 0x0000000000000004
2026/05/02 14:49:45.996, 85, N/A, 93.64 W, 86 %, 19 %, 1293 MiB, 0x0000000000000004
2026/05/02 14:49:46.506, 84, N/A, 93.38 W, 84 %, 18 %, 1295 MiB, 0x0000000000000004
2026/05/02 14:49:47.017, 84, N/A, 86.69 W, 80 %, 18 %, 1295 MiB, 0x0000000000000000
2026/05/02 14:49:47.525, 85, N/A, 86.96 W, 81 %, 18 %, 1295 MiB, 0x0000000000000004
2026/05/02 14:49:48.027, 84, N/A, 84.19 W, 80 %, 18 %, 1295 MiB, 0x0000000000000004
2026/05/02 14:49:48.530, 84, N/A, 87.85 W, 87 %, 20 %, 1295 MiB, 0x0000000000000004
2026/05/02 14:49:49.045, 84, N/A, 89.39 W, 87 %, 19 %, 1331 MiB, 0x0000000000000004
2026/05/02 14:49:49.560, 78, N/A, 67.31 W, 56 %, 16 %, 1331 MiB, 0x0000000000000000
2026/05/02 14:49:50.073, 84, N/A, 87.31 W, 96 %, 26 %, 1304 MiB, 0x0000000000000004
2026/05/02 14:49:50.589, 84, N/A, 85.18 W, 95 %, 24 %, 1286 MiB, 0x0000000000000004
2026/05/02 14:49:51.103, 84, N/A, 90.34 W, 92 %, 24 %, 1286 MiB, 0x0000000000000004
2026/05/02 14:49:51.603, 84, N/A, 88.22 W, 86 %, 22 %, 1260 MiB, 0x0000000000000004
2026/05/02 14:49:52.118, 84, N/A, 88.92 W, 96 %, 24 %, 1260 MiB, 0x0000000000000004
2026/05/02 14:49:52.633, 85, N/A, 91.53 W, 95 %, 24 %, 1260 MiB, 0x0000000000000004
2026/05/02 14:49:53.142, 85, N/A, 90.20 W, 86 %, 21 %, 1260 MiB, 0x0000000000000004
2026/05/02 14:49:53.647, 84, N/A, 88.11 W, 82 %, 20 %, 1260 MiB, 0x0000000000000004
2026/05/02 14:49:54.157, 85, N/A, 91.64 W, 92 %, 22 %, 1260 MiB, 0x0000000000000004
2026/05/02 14:49:54.667, 85, N/A, 89.83 W, 88 %, 21 %, 1260 MiB, 0x0000000000000004
2026/05/02 14:49:55.177, 85, N/A, 95.25 W, 92 %, 24 %, 1319 MiB, 0x0000000000000004
2026/05/02 14:49:55.677, 84, N/A, 90.94 W, 85 %, 22 %, 1319 MiB, 0x0000000000000004
2026/05/02 14:49:56.183, 85, N/A, 92.33 W, 85 %, 22 %, 1317 MiB, 0x0000000000000000
2026/05/02 14:49:56.697, 84, N/A, 85.09 W, 79 %, 20 %, 1317 MiB, 0x0000000000000004
2026/05/02 14:49:57.210, 83, N/A, 85.72 W, 75 %, 19 %, 1317 MiB, 0x0000000000000004
2026/05/02 14:49:57.724, 84, N/A, 84.16 W, 78 %, 19 %, 1317 MiB, 0x0000000000000000
2026/05/02 14:49:58.240, 83, N/A, 82.89 W, 76 %, 18 %, 1317 MiB, 0x0000000000000000
2026/05/02 14:49:58.741, 84, N/A, 82.24 W, 76 %, 18 %, 1317 MiB, 0x0000000000000004
2026/05/02 14:49:59.256, 83, N/A, 79.22 W, 72 %, 17 %, 1317 MiB, 0x0000000000000000
2026/05/02 14:49:59.757, 83, N/A, 79.31 W, 72 %, 18 %, 1317 MiB, 0x0000000000000000
2026/05/02 14:50:00.269, 82, N/A, 77.65 W, 67 %, 16 %, 1313 MiB, 0x0000000000000000
2026/05/02 14:50:00.783, 82, N/A, 76.90 W, 65 %, 15 %, 1313 MiB, 0x0000000000000000
2026/05/02 14:50:01.288, 82, N/A, 78.10 W, 67 %, 16 %, 1313 MiB, 0x0000000000000000
2026/05/02 14:50:01.788, 80, N/A, 69.43 W, 60 %, 13 %, 1338 MiB, 0x0000000000000000
2026/05/02 14:50:02.298, 81, N/A, 71.41 W, 59 %, 13 %, 1334 MiB, 0x0000000000000000
2026/05/02 14:50:02.807, 81, N/A, 71.65 W, 61 %, 14 %, 1334 MiB, 0x0000000000000000
2026/05/02 14:50:03.308, 81, N/A, 70.95 W, 61 %, 14 %, 1303 MiB, 0x0000000000000000
2026/05/02 14:50:03.816, 81, N/A, 70.76 W, 63 %, 13 %, 1296 MiB, 0x0000000000000000
2026/05/02 14:50:04.317, 82, N/A, 71.25 W, 64 %, 13 %, 1292 MiB, 0x0000000000000000
2026/05/02 14:50:04.818, 81, N/A, 71.17 W, 61 %, 12 %, 1289 MiB, 0x0000000000000000
2026/05/02 14:50:05.319, 81, N/A, 70.55 W, 62 %, 13 %, 1287 MiB, 0x0000000000000000
2026/05/02 14:50:05.832, 81, N/A, 70.93 W, 61 %, 13 %, 1287 MiB, 0x0000000000000000
2026/05/02 14:50:06.347, 81, N/A, 73.16 W, 60 %, 13 %, 1287 MiB, 0x0000000000000000
2026/05/02 14:50:06.847, 82, N/A, 72.50 W, 61 %, 14 %, 1287 MiB, 0x0000000000000000
2026/05/02 14:50:07.359, 81, N/A, 69.82 W, 60 %, 14 %, 1287 MiB, 0x0000000000000000
2026/05/02 14:50:07.874, 81, N/A, 71.43 W, 60 %, 13 %, 1287 MiB, 0x0000000000000000
2026/05/02 14:50:08.376, 80, N/A, 68.76 W, 56 %, 13 %, 1295 MiB, 0x0000000000000000
2026/05/02 14:50:08.878, 80, N/A, 72.24 W, 56 %, 14 %, 1289 MiB, 0x0000000000000000
2026/05/02 14:50:09.388, 81, N/A, 76.44 W, 55 %, 16 %, 1289 MiB, 0x0000000000000000
2026/05/02 14:50:09.898, 81, N/A, 70.36 W, 55 %, 16 %, 1304 MiB, 0x0000000000000000
2026/05/02 14:50:10.408, 76, N/A, 44.71 W, 26 %, 6 %, 1307 MiB, 0x0000000000000000
2026/05/02 14:50:10.918, 81, N/A, 73.78 W, 67 %, 17 %, 1307 MiB, 0x0000000000000000
2026/05/02 14:50:11.428, 84, N/A, 79.94 W, 79 %, 20 %, 1301 MiB, 0x0000000000000004
2026/05/02 14:50:11.936, 84, N/A, 87.57 W, 93 %, 22 %, 1296 MiB, 0x0000000000000004
2026/05/02 14:50:12.451, 84, N/A, 83.51 W, 97 %, 22 %, 1289 MiB, 0x0000000000000004
2026/05/02 14:50:12.962, 84, N/A, 84.91 W, 92 %, 21 %, 1286 MiB, 0x0000000000000004
2026/05/02 14:50:13.476, 84, N/A, 84.80 W, 96 %, 22 %, 1286 MiB, 0x0000000000000004
2026/05/02 14:50:13.988, 84, N/A, 83.89 W, 82 %, 20 %, 1286 MiB, 0x0000000000000004
2026/05/02 14:50:14.503, 85, N/A, 90.07 W, 87 %, 21 %, 1286 MiB, 0x0000000000000004
2026/05/02 14:50:15.017, 85, N/A, 86.77 W, 87 %, 21 %, 1286 MiB, 0x0000000000000004
2026/05/02 14:50:15.532, 85, N/A, 93.56 W, 94 %, 21 %, 1286 MiB, 0x0000000000000004
2026/05/02 14:50:16.046, 85, N/A, 89.08 W, 95 %, 21 %, 1286 MiB, 0x0000000000000004
2026/05/02 14:50:16.556, 85, N/A, 93.37 W, 90 %, 21 %, 1286 MiB, 0x0000000000000004
2026/05/02 14:50:17.059, 85, N/A, 91.29 W, 86 %, 20 %, 1286 MiB, 0x0000000000000004
2026/05/02 14:50:17.569, 85, N/A, 90.70 W, 96 %, 22 %, 1286 MiB, 0x0000000000000004
2026/05/02 14:50:18.079, 85, N/A, 91.87 W, 96 %, 21 %, 1286 MiB, 0x0000000000000004
2026/05/02 14:50:18.579, 86, N/A, 91.29 W, 88 %, 20 %, 1286 MiB, 0x0000000000000004
2026/05/02 14:50:19.089, 86, N/A, 90.63 W, 86 %, 19 %, 1286 MiB, 0x0000000000000004
2026/05/02 14:50:19.593, 86, N/A, 93.87 W, 93 %, 20 %, 1306 MiB, 0x0000000000000004
2026/05/02 14:50:20.105, 80, N/A, 53.16 W, 45 %, 10 %, 1308 MiB, 0x0000000000000000
2026/05/02 14:50:20.618, 80, N/A, 63.43 W, 54 %, 13 %, 1308 MiB, 0x0000000000000000
2026/05/02 14:50:21.132, 81, N/A, 73.30 W, 65 %, 16 %, 1305 MiB, 0x0000000000000000
2026/05/02 14:50:21.643, 82, N/A, 74.53 W, 66 %, 16 %, 1298 MiB, 0x0000000000000000
2026/05/02 14:50:22.147, 82, N/A, 75.75 W, 68 %, 16 %, 1293 MiB, 0x0000000000000000
2026/05/02 14:50:22.650, 81, N/A, 75.27 W, 66 %, 16 %, 1293 MiB, 0x0000000000000000
2026/05/02 14:50:23.151, 82, N/A, 76.85 W, 68 %, 16 %, 1293 MiB, 0x0000000000000000
2026/05/02 14:50:23.662, 82, N/A, 77.39 W, 69 %, 16 %, 1293 MiB, 0x0000000000000000
2026/05/02 14:50:24.168, 83, N/A, 79.13 W, 73 %, 17 %, 1293 MiB, 0x0000000000000000
2026/05/02 14:50:24.669, 83, N/A, 80.13 W, 71 %, 17 %, 1293 MiB, 0x0000000000000000
2026/05/02 14:50:25.179, 84, N/A, 80.09 W, 72 %, 17 %, 1293 MiB, 0x0000000000000004
2026/05/02 14:50:25.689, 84, N/A, 81.18 W, 75 %, 17 %, 1293 MiB, 0x0000000000000004
2026/05/02 14:50:26.189, 78, N/A, 41.01 W, 28 %, 8 %, 1323 MiB, 0x0000000000000000
2026/05/02 14:50:26.693, 81, N/A, 66.35 W, 54 %, 16 %, 1323 MiB, 0x0000000000000000
2026/05/02 14:50:27.205, 82, N/A, 72.23 W, 63 %, 18 %, 1319 MiB, 0x0000000000000000
2026/05/02 14:50:27.721, 82, N/A, 72.77 W, 59 %, 17 %, 1315 MiB, 0x0000000000000000
2026/05/02 14:50:28.235, 82, N/A, 75.83 W, 68 %, 20 %, 1306 MiB, 0x0000000000000000
2026/05/02 14:50:28.749, 82, N/A, 76.59 W, 68 %, 20 %, 1299 MiB, 0x0000000000000000
2026/05/02 14:50:29.265, 83, N/A, 76.99 W, 69 %, 20 %, 1299 MiB, 0x0000000000000000
2026/05/02 14:50:29.780, 83, N/A, 77.51 W, 69 %, 21 %, 1301 MiB, 0x0000000000000000
2026/05/02 14:50:30.295, 83, N/A, 79.42 W, 72 %, 22 %, 1301 MiB, 0x0000000000000000
2026/05/02 14:50:30.808, 83, N/A, 78.56 W, 72 %, 21 %, 1301 MiB, 0x0000000000000004
2026/05/02 14:50:31.322, 83, N/A, 80.72 W, 73 %, 21 %, 1301 MiB, 0x0000000000000004
2026/05/02 14:50:31.835, 83, N/A, 79.98 W, 75 %, 21 %, 1298 MiB, 0x0000000000000000
2026/05/02 14:50:32.340, 84, N/A, 81.25 W, 82 %, 24 %, 1298 MiB, 0x0000000000000004
2026/05/02 14:50:32.850, 84, N/A, 83.47 W, 77 %, 22 %, 1298 MiB, 0x0000000000000004
2026/05/02 14:50:33.360, 84, N/A, 83.83 W, 76 %, 22 %, 1298 MiB, 0x0000000000000004
2026/05/02 14:50:33.870, 83, N/A, 80.68 W, 76 %, 22 %, 1298 MiB, 0x0000000000000004
2026/05/02 14:50:34.380, 84, N/A, 84.65 W, 82 %, 24 %, 1298 MiB, 0x0000000000000004
2026/05/02 14:50:34.887, 84, N/A, 84.76 W, 86 %, 25 %, 1298 MiB, 0x0000000000000004
2026/05/02 14:50:35.402, 84, N/A, 84.20 W, 81 %, 23 %, 1315 MiB, 0x0000000000000004
2026/05/02 14:50:35.917, 76, N/A, 48.90 W, 17 %, 5 %, 1322 MiB, 0x0000000000000000
2026/05/02 14:50:36.419, 80, N/A, 61.07 W, 47 %, 15 %, 1322 MiB, 0x0000000000000000
2026/05/02 14:50:36.934, 80, N/A, 65.05 W, 50 %, 16 %, 1320 MiB, 0x0000000000000000
2026/05/02 14:50:37.436, 80, N/A, 68.28 W, 53 %, 17 %, 1288 MiB, 0x0000000000000000
2026/05/02 14:50:37.937, 81, N/A, 66.53 W, 52 %, 18 %, 1281 MiB, 0x0000000000000000
2026/05/02 14:50:38.451, 81, N/A, 69.59 W, 52 %, 18 %, 1278 MiB, 0x0000000000000000
2026/05/02 14:50:38.965, 81, N/A, 65.30 W, 53 %, 18 %, 1278 MiB, 0x0000000000000000
2026/05/02 14:50:39.479, 81, N/A, 68.53 W, 56 %, 18 %, 1284 MiB, 0x0000000000000000
2026/05/02 14:50:39.980, 82, N/A, 77.10 W, 58 %, 17 %, 1290 MiB, 0x0000000000000000
2026/05/02 14:50:40.490, 82, N/A, 72.57 W, 57 %, 16 %, 1296 MiB, 0x0000000000000000
2026/05/02 14:50:41.000, 81, N/A, 71.62 W, 55 %, 15 %, 1296 MiB, 0x0000000000000000
2026/05/02 14:50:41.501, 82, N/A, 73.29 W, 56 %, 16 %, 1298 MiB, 0x0000000000000000
2026/05/02 14:50:42.010, 82, N/A, 73.11 W, 54 %, 15 %, 1294 MiB, 0x0000000000000000
2026/05/02 14:50:42.521, 81, N/A, 74.29 W, 68 %, 16 %, 1291 MiB, 0x0000000000000000
2026/05/02 14:50:43.035, 82, N/A, 72.24 W, 56 %, 13 %, 1291 MiB, 0x0000000000000000
2026/05/02 14:50:43.550, 82, N/A, 74.75 W, 60 %, 14 %, 1281 MiB, 0x0000000000000000
2026/05/02 14:50:44.051, 82, N/A, 75.27 W, 68 %, 16 %, 1281 MiB, 0x0000000000000000
2026/05/02 14:50:44.564, 82, N/A, 76.53 W, 73 %, 17 %, 1283 MiB, 0x0000000000000000
2026/05/02 14:50:45.078, 82, N/A, 73.10 W, 63 %, 14 %, 1285 MiB, 0x0000000000000000
2026/05/02 14:50:45.592, 82, N/A, 73.49 W, 66 %, 14 %, 1287 MiB, 0x0000000000000000
2026/05/02 14:50:46.107, 81, N/A, 73.10 W, 58 %, 12 %, 1283 MiB, 0x0000000000000000
2026/05/02 14:50:46.621, 82, N/A, 71.46 W, 56 %, 12 %, 1283 MiB, 0x0000000000000000
2026/05/02 14:50:47.121, 79, N/A, 71.82 W, 62 %, 13 %, 1283 MiB, 0x0000000000000000
2026/05/02 14:50:47.631, 82, N/A, 69.64 W, 63 %, 13 %, 1283 MiB, 0x0000000000000000
2026/05/02 14:50:48.131, 82, N/A, 71.53 W, 69 %, 14 %, 1328 MiB, 0x0000000000000000
2026/05/02 14:50:48.641, 76, N/A, 43.23 W, 19 %, 5 %, 1334 MiB, 0x0000000000000000
2026/05/02 14:50:49.151, 82, N/A, 90.90 W, 73 %, 19 %, 1330 MiB, 0x0000000000000000
2026/05/02 14:50:49.661, 83, N/A, 80.35 W, 89 %, 23 %, 1317 MiB, 0x0000000000000004
2026/05/02 14:50:50.171, 84, N/A, 84.65 W, 91 %, 24 %, 1312 MiB, 0x0000000000000004
2026/05/02 14:50:50.673, 84, N/A, 83.82 W, 90 %, 24 %, 1310 MiB, 0x0000000000000004
2026/05/02 14:50:51.188, 84, N/A, 87.73 W, 90 %, 24 %, 1310 MiB, 0x0000000000000004
2026/05/02 14:50:51.703, 85, N/A, 88.05 W, 95 %, 26 %, 1310 MiB, 0x0000000000000004
2026/05/02 14:50:52.203, 85, N/A, 92.01 W, 93 %, 26 %, 1310 MiB, 0x0000000000000004
2026/05/02 14:50:52.717, 85, N/A, 92.16 W, 92 %, 26 %, 1308 MiB, 0x0000000000000004
2026/05/02 14:50:53.232, 85, N/A, 93.76 W, 92 %, 26 %, 1308 MiB, 0x0000000000000004
2026/05/02 14:50:53.744, 86, N/A, 94.25 W, 91 %, 26 %, 1308 MiB, 0x0000000000000004
2026/05/02 14:50:54.260, 86, N/A, 94.49 W, 93 %, 27 %, 1308 MiB, 0x0000000000000004
2026/05/02 14:50:54.771, 86, N/A, 94.46 W, 92 %, 26 %, 1308 MiB, 0x0000000000000004
2026/05/02 14:50:55.281, 86, N/A, 94.48 W, 93 %, 26 %, 1308 MiB, 0x0000000000000004
2026/05/02 14:50:55.792, 86, N/A, 94.51 W, 92 %, 26 %, 1303 MiB, 0x0000000000000004
2026/05/02 14:50:56.301, 86, N/A, 94.67 W, 93 %, 27 %, 1303 MiB, 0x0000000000000004
2026/05/02 14:50:56.811, 82, N/A, 82.74 W, 45 %, 9 %, 1321 MiB, 0x0000000000000000
2026/05/02 14:50:57.312, 85, N/A, 88.62 W, 85 %, 17 %, 1313 MiB, 0x0000000000000000
2026/05/02 14:50:57.821, 85, N/A, 89.69 W, 91 %, 18 %, 1305 MiB, 0x0000000000000004
2026/05/02 14:50:58.329, 85, N/A, 84.88 W, 93 %, 18 %, 1305 MiB, 0x0000000000000004
2026/05/02 14:50:58.844, 85, N/A, 89.87 W, 89 %, 18 %, 1305 MiB, 0x0000000000000004
2026/05/02 14:50:59.359, 85, N/A, 90.16 W, 96 %, 20 %, 1305 MiB, 0x0000000000000004
2026/05/02 14:50:59.871, 86, N/A, 92.60 W, 88 %, 19 %, 1305 MiB, 0x0000000000000004
2026/05/02 14:51:00.386, 86, N/A, 86.50 W, 85 %, 18 %, 1305 MiB, 0x0000000000000004
2026/05/02 14:51:00.887, 86, N/A, 91.47 W, 93 %, 19 %, 1305 MiB, 0x0000000000000004
2026/05/02 14:51:01.402, 86, N/A, 91.75 W, 91 %, 20 %, 1305 MiB, 0x0000000000000004
2026/05/02 14:51:01.915, 86, N/A, 91.78 W, 92 %, 20 %, 1305 MiB, 0x0000000000000004
2026/05/02 14:51:02.430, 86, N/A, 91.62 W, 88 %, 18 %, 1305 MiB, 0x0000000000000004
2026/05/02 14:51:02.945, 86, N/A, 91.80 W, 90 %, 19 %, 1305 MiB, 0x0000000000000004
2026/05/02 14:51:03.452, 86, N/A, 92.31 W, 96 %, 21 %, 1305 MiB, 0x0000000000000004
2026/05/02 14:51:03.962, 87, N/A, 91.44 W, 91 %, 20 %, 1305 MiB, 0x0000000000000004
2026/05/02 14:51:04.462, 87, N/A, 98.10 W, 89 %, 20 %, 1305 MiB, 0x0000000000000004
2026/05/02 14:51:04.972, 86, N/A, 94.03 W, 91 %, 20 %, 1305 MiB, 0x0000000000000020
2026/05/02 14:51:05.482, 86, N/A, 91.22 W, 85 %, 19 %, 1305 MiB, 0x0000000000000020
2026/05/02 14:51:05.984, 87, N/A, 91.72 W, 93 %, 21 %, 1305 MiB, 0x0000000000000020
2026/05/02 14:51:06.497, 86, N/A, 88.27 W, 86 %, 22 %, 1305 MiB, 0x0000000000000004
2026/05/02 14:51:07.013, 87, N/A, 97.36 W, 96 %, 24 %, 1303 MiB, 0x0000000000000004
2026/05/02 14:51:07.515, 86, N/A, 90.95 W, 96 %, 24 %, 1303 MiB, 0x0000000000000004
2026/05/02 14:51:08.029, 87, N/A, 93.33 W, 94 %, 24 %, 1303 MiB, 0x0000000000000004
2026/05/02 14:51:08.544, 86, N/A, 94.84 W, 96 %, 24 %, 1303 MiB, 0x0000000000000004
2026/05/02 14:51:09.059, 87, N/A, 94.20 W, 94 %, 24 %, 1301 MiB, 0x0000000000000004
2026/05/02 14:51:09.572, 87, N/A, 93.96 W, 93 %, 24 %, 1301 MiB, 0x0000000000000020
2026/05/02 14:51:10.087, 87, N/A, 93.74 W, 96 %, 24 %, 1301 MiB, 0x0000000000000020
2026/05/02 14:51:10.601, 87, N/A, 93.19 W, 96 %, 26 %, 1301 MiB, 0x0000000000000020
2026/05/02 14:51:11.102, 87, N/A, 93.42 W, 94 %, 25 %, 1301 MiB, 0x0000000000000020
2026/05/02 14:51:11.603, 87, N/A, 93.44 W, 96 %, 25 %, 1301 MiB, 0x0000000000000020
2026/05/02 14:51:12.113, 87, N/A, 93.26 W, 96 %, 25 %, 1301 MiB, 0x0000000000000020
2026/05/02 14:51:12.622, 87, N/A, 93.53 W, 96 %, 25 %, 1301 MiB, 0x0000000000000020
2026/05/02 14:51:13.123, 87, N/A, 93.44 W, 92 %, 23 %, 1301 MiB, 0x0000000000000020
2026/05/02 14:51:13.633, 87, N/A, 92.90 W, 90 %, 23 %, 1301 MiB, 0x0000000000000020
2026/05/02 14:51:14.138, 86, N/A, 92.37 W, 91 %, 23 %, 1301 MiB, 0x0000000000000020
2026/05/02 14:51:14.652, 87, N/A, 92.41 W, 96 %, 24 %, 1301 MiB, 0x0000000000000020
2026/05/02 14:51:15.167, 87, N/A, 92.85 W, 96 %, 24 %, 1301 MiB, 0x0000000000000020
2026/05/02 14:51:15.682, 87, N/A, 92.65 W, 96 %, 24 %, 1301 MiB, 0x0000000000000020
2026/05/02 14:51:16.193, 87, N/A, 93.24 W, 96 %, 24 %, 1301 MiB, 0x0000000000000020
2026/05/02 14:51:16.704, 87, N/A, 93.16 W, 96 %, 24 %, 1301 MiB, 0x0000000000000020
2026/05/02 14:51:17.218, 85, N/A, 84.15 W, 58 %, 14 %, 1313 MiB, 0x0000000000000000
2026/05/02 14:51:17.733, 87, N/A, 95.58 W, 96 %, 23 %, 1309 MiB, 0x0000000000000004
2026/05/02 14:51:18.248, 86, N/A, 91.40 W, 96 %, 21 %, 1300 MiB, 0x0000000000000004
2026/05/02 14:51:18.757, 87, N/A, 96.59 W, 96 %, 22 %, 1293 MiB, 0x0000000000000004
2026/05/02 14:51:19.263, 87, N/A, 94.86 W, 96 %, 22 %, 1293 MiB, 0x0000000000000020
2026/05/02 14:51:19.773, 87, N/A, 94.32 W, 96 %, 22 %, 1293 MiB, 0x0000000000000020
2026/05/02 14:51:20.273, 87, N/A, 92.57 W, 96 %, 22 %, 1293 MiB, 0x0000000000000020
2026/05/02 14:51:20.783, 87, N/A, 92.39 W, 96 %, 21 %, 1293 MiB, 0x0000000000000020
2026/05/02 14:51:21.283, 87, N/A, 93.42 W, 96 %, 21 %, 1293 MiB, 0x0000000000000020
2026/05/02 14:51:21.790, 86, N/A, 92.88 W, 96 %, 21 %, 1293 MiB, 0x0000000000000020
2026/05/02 14:51:22.291, 87, N/A, 91.58 W, 96 %, 20 %, 1293 MiB, 0x0000000000000020
2026/05/02 14:51:22.806, 87, N/A, 90.89 W, 95 %, 20 %, 1293 MiB, 0x0000000000000020
2026/05/02 14:51:23.320, 86, N/A, 91.48 W, 96 %, 19 %, 1293 MiB, 0x0000000000000020
2026/05/02 14:51:23.833, 87, N/A, 89.86 W, 96 %, 19 %, 1293 MiB, 0x0000000000000020
2026/05/02 14:51:24.346, 86, N/A, 90.04 W, 96 %, 18 %, 1290 MiB, 0x0000000000000020
2026/05/02 14:51:24.861, 86, N/A, 91.48 W, 96 %, 18 %, 1290 MiB, 0x0000000000000020
2026/05/02 14:51:25.370, 86, N/A, 89.09 W, 95 %, 18 %, 1290 MiB, 0x0000000000000020
2026/05/02 14:51:25.883, 86, N/A, 88.01 W, 96 %, 17 %, 1290 MiB, 0x0000000000000020
2026/05/02 14:51:26.385, 87, N/A, 92.84 W, 96 %, 18 %, 1290 MiB, 0x0000000000000020
2026/05/02 14:51:26.893, 86, N/A, 85.27 W, 96 %, 17 %, 1300 MiB, 0x0000000000000020
2026/05/02 14:51:27.394, 77, N/A, 64.98 W, 14 %, 4 %, 1315 MiB, 0x0000000000000000
2026/05/02 14:51:27.904, 85, N/A, 67.88 W, 68 %, 19 %, 1317 MiB, 0x0000000000000000
2026/05/02 14:51:28.414, 86, N/A, 93.74 W, 89 %, 25 %, 1310 MiB, 0x0000000000000000
2026/05/02 14:51:28.924, 85, N/A, 87.46 W, 91 %, 25 %, 1301 MiB, 0x0000000000000004
2026/05/02 14:51:29.425, 86, N/A, 88.11 W, 87 %, 23 %, 1298 MiB, 0x0000000000000004
2026/05/02 14:51:29.926, 86, N/A, 89.17 W, 89 %, 24 %, 1298 MiB, 0x0000000000000004
2026/05/02 14:51:30.438, 86, N/A, 86.52 W, 89 %, 24 %, 1298 MiB, 0x0000000000000004
2026/05/02 14:51:30.939, 86, N/A, 91.61 W, 94 %, 26 %, 1298 MiB, 0x0000000000000004
2026/05/02 14:51:31.451, 86, N/A, 90.14 W, 86 %, 24 %, 1298 MiB, 0x0000000000000000
2026/05/02 14:51:31.964, 87, N/A, 93.02 W, 91 %, 25 %, 1298 MiB, 0x0000000000000004
2026/05/02 14:51:32.466, 86, N/A, 90.68 W, 88 %, 24 %, 1298 MiB, 0x0000000000000004
2026/05/02 14:51:32.978, 87, N/A, 91.16 W, 87 %, 23 %, 1298 MiB, 0x0000000000000004
2026/05/02 14:51:33.494, 86, N/A, 90.54 W, 93 %, 26 %, 1298 MiB, 0x0000000000000004
2026/05/02 14:51:34.005, 87, N/A, 94.45 W, 90 %, 24 %, 1295 MiB, 0x0000000000000004
2026/05/02 14:51:34.514, 86, N/A, 95.54 W, 92 %, 25 %, 1295 MiB, 0x0000000000000004
2026/05/02 14:51:35.023, 86, N/A, 92.91 W, 95 %, 25 %, 1295 MiB, 0x0000000000000004
2026/05/02 14:51:35.524, 86, N/A, 93.98 W, 90 %, 24 %, 1295 MiB, 0x0000000000000004
2026/05/02 14:51:36.024, 86, N/A, 87.54 W, 90 %, 23 %, 1295 MiB, 0x0000000000000020
2026/05/02 14:51:36.534, 86, N/A, 85.97 W, 87 %, 22 %, 1295 MiB, 0x0000000000000020
2026/05/02 14:51:37.034, 86, N/A, 87.64 W, 86 %, 22 %, 1295 MiB, 0x0000000000000020
2026/05/02 14:51:37.547, 87, N/A, 90.05 W, 92 %, 24 %, 1308 MiB, 0x0000000000000020
2026/05/02 14:51:38.052, 83, N/A, 60.11 W, 42 %, 7 %, 1308 MiB, 0x0000000000000000
2026/05/02 14:51:38.554, 86, N/A, 87.03 W, 92 %, 16 %, 1281 MiB, 0x0000000000000000
2026/05/02 14:51:39.067, 87, N/A, 91.61 W, 95 %, 17 %, 1276 MiB, 0x0000000000000004
2026/05/02 14:51:39.581, 86, N/A, 84.80 W, 88 %, 17 %, 1276 MiB, 0x0000000000000004
2026/05/02 14:51:40.082, 87, N/A, 91.47 W, 95 %, 19 %, 1276 MiB, 0x0000000000000004
2026/05/02 14:51:40.597, 87, N/A, 89.74 W, 95 %, 20 %, 1276 MiB, 0x0000000000000004
2026/05/02 14:51:41.098, 86, N/A, 86.66 W, 83 %, 19 %, 1309 MiB, 0x0000000000000000
2026/05/02 14:51:41.611, 84, N/A, 78.14 W, 69 %, 17 %, 1306 MiB, 0x0000000000000000
2026/05/02 14:51:42.114, 84, N/A, 74.72 W, 68 %, 17 %, 1306 MiB, 0x0000000000000000
2026/05/02 14:51:42.621, 84, N/A, 76.63 W, 67 %, 17 %, 1306 MiB, 0x0000000000000000
2026/05/02 14:51:43.125, 84, N/A, 78.80 W, 69 %, 17 %, 1306 MiB, 0x0000000000000000
2026/05/02 14:51:43.635, 85, N/A, 79.14 W, 69 %, 17 %, 1306 MiB, 0x0000000000000000
2026/05/02 14:51:44.135, 85, N/A, 80.11 W, 72 %, 17 %, 1306 MiB, 0x0000000000000000
2026/05/02 14:51:44.645, 86, N/A, 84.30 W, 76 %, 18 %, 1306 MiB, 0x0000000000000004
2026/05/02 14:51:45.160, 86, N/A, 84.58 W, 75 %, 19 %, 1306 MiB, 0x0000000000000004
2026/05/02 14:51:45.673, 85, N/A, 84.65 W, 81 %, 20 %, 1306 MiB, 0x0000000000000000
2026/05/02 14:51:46.180, 86, N/A, 85.76 W, 79 %, 19 %, 1306 MiB, 0x0000000000000004
2026/05/02 14:51:46.694, 86, N/A, 85.21 W, 77 %, 19 %, 1306 MiB, 0x0000000000000000
2026/05/02 14:51:47.196, 80, N/A, 57.69 W, 32 %, 10 %, 1332 MiB, 0x0000000000000000
2026/05/02 14:51:47.711, 86, N/A, 82.42 W, 89 %, 27 %, 1332 MiB, 0x0000000000000004
2026/05/02 14:51:48.217, 85, N/A, 87.27 W, 95 %, 26 %, 1311 MiB, 0x0000000000000004
